awdid,personid,tiepresent
awd1064,pers10222,1
awd1064,pers10223,1
awd1064,pers10224,1
awd1064,pers10225,1
awd1065,pers10226,1
awd1065,pers10227,1
awd1065,pers10228,1
awd1065,pers10229,1
awd1065,pers10230,1
awd1065,pers10231,1
awd1065,pers10232,1
awd1065,pers10233,1
awd1065,pers10234,1
awd1065,pers10235,1
awd1065,pers10236,1
awd1065,pers10237,1
awd1065,pers10238,1
awd1065,pers10239,1
awd1065,pers10240,1
awd1065,pers10241,1
awd1065,pers10242,1
awd1065,pers10243,1
awd1065,pers10244,1
awd1065,pers10245,1
awd1065,pers10246,1
awd1065,pers10247,1
awd1065,pers10248,1
awd1065,pers10249,1
awd1065,pers10250,1
awd1065,pers10251,1
awd1065,pers10252,1
awd1065,pers10253,1
awd1065,pers10254,1
awd1066,pers10255,1
awd1067,pers10256,1
awd1068,pers10257,1
awd1068,pers10258,1
awd1069,pers10259,1
awd1070,pers10260,1
awd1070,pers10261,1
awd1070,pers10262,1
awd1071,pers10263,1
awd1072,pers10264,1
awd1072,pers10265,1
awd1073,pers10266,1
awd1073,pers10267,1
awd1073,pers10268,1
awd1073,pers10269,1
awd1073,pers10270,1
awd1074,pers10271,1
awd1074,pers10272,1
awd1075,pers10273,1
awd1076,pers10274,1
awd1076,pers10275,1
awd1076,pers10276,1
awd1077,pers10277,1
awd1077,pers10278,1
awd1078,pers10279,1
awd1078,pers10280,1
awd1078,pers10281,1
awd1079,pers10282,1
awd1079,pers10283,1
awd1079,pers10284,1
awd1079,pers10285,1
awd1080,pers10286,1
awd1080,pers10287,1
awd1080,pers10288,1
awd1081,pers10289,1
awd1082,pers10290,1
awd1082,pers10291,1
awd1082,pers10292,1
awd1083,pers10293,1
awd1083,pers10294,1
awd1083,pers10295,1
awd1083,pers10296,1
awd1084,pers10297,1
awd1084,pers10298,1
awd1084,pers10299,1
awd1084,pers10300,1
awd1084,pers10301,1
awd1084,pers10302,1
awd1084,pers10303,1
awd1085,pers10304,1
awd1085,pers10305,1
awd1085,pers10306,1
awd1085,pers10307,1
awd1085,pers10308,1
awd1085,pers10309,1
awd1085,pers10310,1
awd1085,pers10311,1
awd1085,pers10312,1
awd1085,pers10313,1
awd1086,pers10314,1
awd1086,pers10315,1
awd1086,pers10316,1
awd1086,pers10317,1
awd1087,pers10318,1
awd1087,pers10319,1
awd1087,pers10320,1
awd1088,pers10321,1
awd1089,pers10322,1
awd1090,pers10323,1
awd1090,pers10324,1
awd1091,pers10325,1
awd1091,pers10326,1
awd1091,pers10327,1
awd1091,pers10328,1
awd1091,pers10329,1
awd1092,pers10330,1
awd1092,pers10331,1
awd1092,pers10332,1
awd1092,pers10333,1
awd1092,pers10334,1
awd1092,pers10335,1
awd1093,pers10336,1
awd1093,pers10337,1
awd1093,pers10338,1
awd1093,pers10339,1
awd1093,pers10340,1
awd1093,pers10341,1
awd1093,pers10342,1
awd1094,pers10343,1
awd1094,pers10344,1
awd1094,pers10345,1
awd1094,pers10346,1
awd1094,pers10347,1
awd1095,pers10348,1
awd1095,pers10349,1
awd1096,pers10350,1
awd1096,pers10351,1
awd1097,pers10352,1
awd1097,pers10353,1
awd1097,pers10354,1
awd1097,pers10355,1
awd1098,pers10356,1
awd1098,pers10357,1
awd1098,pers10358,1
awd1098,pers10359,1
awd1099,pers10360,1
awd1100,pers10361,1
awd1100,pers10362,1
awd1100,pers10363,1
awd1100,pers10364,1
awd1100,pers10365,1
awd1101,pers10366,1
awd1101,pers10367,1
awd1101,pers10368,1
awd1102,pers10369,1
awd1102,pers10370,1
awd1102,pers10371,1
awd1103,pers10372,1
awd1103,pers10373,1
awd1104,pers10374,1
awd1104,pers10375,1
awd1105,pers10376,1
awd1106,pers10377,1
awd1106,pers10378,1
awd1106,pers10379,1
awd1106,pers10380,1
awd1107,pers10381,1
awd1107,pers10382,1
awd1108,pers10383,1
awd1108,pers10384,1
awd1108,pers10385,1
awd1108,pers10386,1
awd1109,pers10387,1
awd1110,pers10388,1
awd1110,pers10389,1
awd1111,pers10390,1
awd1111,pers10391,1
awd1111,pers10392,1
awd1111,pers10393,1
awd1111,pers10394,1
awd1111,pers10395,1
awd1111,pers10396,1
awd1111,pers10397,1
awd1111,pers10398,1
awd1111,pers10399,1
awd1111,pers10400,1
awd1111,pers10401,1
awd1111,pers10402,1
awd1112,pers10403,1
awd1112,pers10404,1
awd1113,pers10405,1
awd1114,pers10406,1
awd1114,pers10407,1
awd1115,pers10408,1
awd1116,pers10409,1
awd1117,pers10410,1
awd1117,pers10411,1
awd1118,pers10412,1
awd1119,pers10413,1
awd1119,pers10414,1
awd1119,pers10415,1
awd1119,pers10416,1
awd1120,pers10417,1
awd1120,pers10418,1
awd1121,pers10419,1
awd1121,pers10420,1
awd1121,pers10421,1
awd1121,pers10422,1
awd1121,pers10423,1
awd1122,pers10424,1
awd1122,pers10425,1
awd1122,pers10426,1
awd1123,pers10427,1
awd1123,pers10428,1
awd1123,pers10429,1
awd1123,pers10430,1
awd1123,pers10431,1
awd1123,pers10432,1
awd1123,pers10433,1
awd1124,pers10434,1
awd1124,pers10435,1
awd1125,pers10436,1
awd1126,pers10437,1
awd1127,pers10438,1
awd1128,pers10439,1
awd1128,pers10440,1
awd1128,pers10441,1
awd1128,pers10442,1
awd1128,pers10443,1
awd1128,pers10444,1
awd1129,pers10445,1
awd1129,pers10446,1
awd1129,pers10447,1
awd1129,pers10448,1
awd1129,pers10449,1
awd1129,pers10450,1
awd1129,pers10451,1
awd1129,pers10452,1
awd1129,pers10453,1
awd1130,pers10454,1
awd1130,pers10455,1
awd1130,pers10456,1
awd1130,pers10457,1
awd1130,pers10458,1
awd1131,pers10459,1
awd1131,pers10460,1
awd1132,pers10461,1
awd1133,pers10462,1
awd1133,pers10463,1
awd1133,pers10464,1
awd1133,pers10465,1
awd1134,pers10466,1
awd1134,pers10467,1
awd1135,pers10468,1
awd1136,pers10469,1
awd1136,pers10470,1
awd1136,pers10471,1
awd1137,pers10472,1
awd1137,pers10473,1
awd1138,pers10474,1
awd1139,pers10475,1
awd1139,pers10476,1
awd1139,pers10477,1
awd1139,pers10478,1
awd1139,pers10479,1
awd1139,pers10480,1
awd1140,pers10481,1
awd1140,pers10482,1
awd1140,pers10483,1
awd1140,pers10484,1
awd1141,pers10485,1
awd1141,pers10486,1
awd1141,pers10487,1
awd1142,pers10488,1
awd1143,pers10489,1
awd1143,pers10490,1
awd1143,pers10491,1
awd1144,pers10492,1
awd1144,pers10493,1
awd1145,pers10494,1
awd1146,pers10495,1
awd1146,pers10496,1
awd1146,pers10497,1
awd1146,pers10498,1
awd1146,pers10499,1
awd1147,pers10500,1
awd1147,pers10501,1
awd1147,pers10502,1
awd1147,pers10503,1
awd1147,pers10504,1
awd1148,pers10505,1
awd1149,pers10506,1
awd1149,pers10507,1
awd1149,pers10508,1
awd1149,pers10509,1
awd1150,pers10510,1
awd1151,pers10511,1
awd1151,pers10512,1
awd1151,pers10513,1
awd1151,pers10514,1
awd1152,pers10515,1
awd1152,pers10516,1
awd1153,pers10517,1
awd1154,pers10518,1
awd1154,pers10519,1
awd1154,pers10520,1
awd1154,pers10521,1
awd1155,pers10522,1
awd1155,pers10523,1
awd1155,pers10524,1
awd1156,pers10525,1
awd1156,pers10526,1
awd1156,pers10527,1
awd1157,pers10528,1
awd1157,pers10529,1
awd1157,pers10530,1
awd1157,pers10531,1
awd1157,pers10532,1
awd1157,pers10533,1
awd1158,pers10534,1
awd1158,pers10535,1
awd1158,pers10536,1
awd1158,pers10537,1
awd1158,pers10538,1
awd1158,pers10539,1
awd1158,pers10540,1
awd1158,pers10541,1
awd1159,pers10542,1
awd1159,pers10543,1
awd1159,pers10544,1
awd1159,pers10545,1
awd1160,pers10546,1
awd1160,pers10547,1
awd1160,pers10548,1
awd1160,pers10549,1
awd1160,pers10550,1
awd1161,pers10551,1
awd1161,pers10552,1
awd1161,pers10553,1
awd1162,pers10554,1
awd1163,pers10555,1
awd1163,pers10556,1
awd1163,pers10557,1
awd1163,pers10558,1
awd1164,pers10559,1
awd1165,pers10560,1
awd1165,pers10561,1
awd1165,pers10562,1
awd1166,pers10563,1
awd1166,pers10564,1
awd1166,pers10565,1
awd1166,pers10566,1
awd1166,pers10567,1
awd1166,pers10568,1
awd1166,pers10569,1
awd1166,pers10570,1
awd1166,pers10571,1
awd1166,pers10572,1
awd1166,pers10573,1
awd1166,pers10574,1
awd1166,pers10575,1
awd1166,pers10576,1
awd1166,pers10577,1
awd1166,pers10578,1
awd1167,pers10579,1
awd1168,pers10580,1
awd1168,pers10581,1
awd1169,pers10582,1
awd1169,pers10583,1
awd1170,pers10584,1
awd1170,pers10585,1
awd1171,pers10586,1
awd1172,pers10587,1
awd1172,pers10588,1
awd1173,pers10589,1
awd1173,pers10590,1
awd1173,pers10591,1
awd1174,pers10592,1
awd1174,pers10593,1
awd1175,pers10594,1
awd1175,pers10595,1
awd1175,pers10596,1
awd1175,pers10597,1
awd1175,pers10598,1
awd1176,pers10599,1
awd1176,pers10600,1
awd1176,pers10601,1
awd1176,pers10602,1
awd1176,pers10603,1
awd1177,pers10604,1
awd1177,pers10605,1
awd1178,pers10606,1
awd1178,pers10607,1
awd1179,pers10608,1
awd1180,pers10609,1
awd1181,pers10610,1
awd1182,pers10611,1
awd1182,pers10612,1
awd1183,pers10613,1
awd1184,pers10614,1
awd1185,pers10615,1
awd1185,pers10616,1
awd1185,pers10617,1
awd1186,pers10618,1
awd1187,pers10619,1
awd1187,pers10620,1
awd1187,pers10621,1
awd1188,pers10622,1
awd1189,pers10623,1
awd1189,pers10624,1
awd1189,pers10625,1
awd1189,pers10626,1
awd1189,pers10627,1
awd1190,pers10628,1
awd1190,pers10629,1
awd1190,pers10630,1
awd1190,pers10631,1
awd1190,pers10632,1
awd1190,pers10633,1
awd1191,pers10634,1
awd1192,pers10635,1
awd1193,pers10636,1
awd1193,pers10637,1
awd1194,pers10638,1
awd1195,pers10639,1
awd1195,pers10640,1
awd1195,pers10641,1
awd1195,pers10642,1
awd1196,pers10643,1
awd1197,pers10644,1
awd1198,pers10645,1
awd1198,pers10646,1
awd1198,pers10647,1
awd1198,pers10648,1
awd1198,pers10649,1
awd1199,pers10650,1
awd1200,pers10651,1
awd1200,pers10652,1
awd1200,pers10653,1
awd1200,pers10654,1
awd1200,pers10655,1
awd1201,pers10656,1
awd1201,pers10657,1
awd1201,pers10658,1
awd1201,pers10659,1
awd1202,pers10660,1
awd1202,pers10661,1
awd1203,pers10662,1
awd1203,pers10663,1
awd1203,pers10664,1
awd1204,pers10665,1
awd1204,pers10666,1
awd1205,pers10667,1
awd1206,pers10668,1
awd1206,pers10669,1
awd1207,pers10670,1
awd1207,pers10671,1
awd1207,pers10672,1
awd1208,pers10673,1
awd1208,pers10674,1
awd1208,pers10675,1
awd1208,pers10676,1
awd1208,pers10677,1
awd1209,pers10678,1
awd1210,pers10679,1
awd1210,pers10680,1
awd1211,pers10681,1
awd1212,pers10682,1
awd1212,pers10683,1
awd1213,pers10684,1
awd1214,pers10685,1
awd1214,pers10686,1
awd1214,pers10687,1
awd1214,pers10688,1
awd1214,pers10689,1
awd1214,pers10690,1
awd1215,pers10691,1
awd1216,pers10692,1
awd1216,pers10693,1
awd1216,pers10694,1
awd1216,pers10695,1
awd1216,pers10696,1
awd1216,pers10697,1
awd1216,pers10698,1
awd1216,pers10699,1
awd1216,pers10700,1
awd1217,pers10701,1
awd1218,pers10702,1
awd1218,pers10703,1
awd1218,pers10704,1
awd1219,pers10705,1
awd1219,pers10706,1
awd1220,pers10707,1
awd1220,pers10708,1
awd1220,pers10709,1
awd1220,pers10710,1
awd1221,pers10711,1
awd1221,pers10712,1
awd1222,pers10713,1
awd1222,pers10714,1
awd1222,pers10715,1
awd1222,pers10716,1
awd1222,pers10717,1
awd1223,pers10718,1
awd1223,pers10719,1
awd1223,pers10720,1
awd1223,pers10721,1
awd1223,pers10722,1
awd1223,pers10723,1
awd1224,pers10724,1
awd1224,pers10725,1
awd1224,pers10726,1
awd1224,pers10727,1
awd1224,pers10728,1
awd1224,pers10729,1
awd1225,pers10730,1
awd1225,pers10731,1
awd1225,pers10732,1
awd1226,pers10733,1
awd1227,pers10734,1
awd1227,pers10735,1
awd1227,pers10736,1
awd1228,pers10737,1
awd1228,pers10738,1
awd1228,pers10739,1
awd1228,pers10740,1
awd1229,pers10741,1
awd1230,pers10742,1
awd1230,pers10743,1
awd1231,pers10744,1
awd1231,pers10745,1
awd1231,pers10746,1
awd1231,pers10747,1
awd1231,pers10748,1
awd1231,pers10749,1
awd1231,pers10750,1
awd1231,pers10751,1
awd1231,pers10752,1
awd1231,pers10753,1
awd1231,pers10754,1
awd1231,pers10755,1
awd1232,pers10756,1
awd1233,pers10757,1
awd1234,pers10758,1
awd1234,pers10759,1
awd1234,pers10760,1
awd1235,pers10761,1
awd1236,pers10762,1
awd1237,pers10763,1
awd1237,pers10764,1
awd1237,pers10765,1
awd1237,pers10766,1
awd1238,pers10767,1
awd1239,pers10768,1
awd1239,pers10769,1
awd1239,pers10770,1
awd1240,pers10771,1
awd1241,pers10772,1
awd1241,pers10773,1
awd1241,pers10774,1
awd1241,pers10775,1
awd1241,pers10776,1
awd1241,pers10777,1
awd1241,pers10778,1
awd1241,pers10779,1
awd1241,pers10780,1
awd1242,pers10781,1
awd1242,pers10782,1
awd1242,pers10783,1
awd1243,pers10784,1
awd1243,pers10785,1
awd1243,pers10786,1
awd1243,pers10787,1
awd1243,pers10788,1
awd1244,pers10789,1
awd1244,pers10790,1
awd1245,pers10791,1
awd1245,pers10792,1
awd1245,pers10793,1
awd1245,pers10794,1
awd1245,pers10795,1
awd1246,pers10796,1
awd1246,pers10797,1
awd1246,pers10798,1
awd1246,pers10799,1
awd1246,pers10800,1
awd1247,pers10801,1
awd1247,pers10802,1
awd1247,pers10803,1
awd1248,pers10804,1
awd1248,pers10805,1
awd1248,pers10806,1
awd1249,pers10807,1
awd1249,pers10808,1
awd1250,pers10809,1
awd1250,pers10810,1
awd1251,pers10811,1
awd1252,pers10812,1
awd1252,pers10813,1
awd1253,pers10814,1
awd1253,pers10815,1
awd1253,pers10816,1
awd1253,pers10817,1
awd1254,pers10818,1
awd1254,pers10819,1
awd1254,pers10820,1
awd1254,pers10821,1
awd1255,pers10822,1
awd1256,pers10823,1
awd1257,pers10824,1
awd1257,pers10825,1
awd1258,pers10826,1
awd1259,pers10827,1
awd1259,pers10828,1
awd1260,pers10829,1
awd1260,pers10830,1
awd1260,pers10831,1
awd1260,pers10832,1
awd1260,pers10833,1
awd1260,pers10834,1
awd1261,pers10835,1
awd1262,pers10836,1
awd1262,pers10837,1
awd1263,pers10838,1
awd1263,pers10839,1
awd1264,pers10840,1
awd1264,pers10841,1
awd1264,pers10842,1
awd1265,pers10843,1
awd1266,pers10844,1
awd1266,pers10845,1
awd1266,pers10846,1
awd1266,pers10847,1
awd1267,pers10848,1
awd1268,pers10849,1
awd1269,pers10850,1
awd1269,pers10851,1
awd1269,pers10852,1
awd1270,pers10853,1
awd1270,pers10854,1
awd1271,pers10855,1
awd1271,pers10856,1
awd1272,pers10857,1
awd1273,pers10858,1
awd1273,pers10859,1
awd1274,pers10860,1
awd1275,pers10861,1
awd1276,pers10862,1
awd1277,pers10863,1
awd1277,pers10864,1
awd1278,pers10865,1
awd1278,pers10866,1
awd1278,pers10867,1
awd1279,pers10868,1
awd1280,pers10869,1
awd1280,pers10870,1
awd1280,pers10871,1
awd1280,pers10872,1
awd1281,pers10873,1
awd1281,pers10874,1
awd1282,pers10875,1
awd1283,pers10876,1
awd1283,pers10877,1
awd1283,pers10878,1
awd1284,pers10879,1
awd1284,pers10880,1
awd1285,pers10881,1
awd1285,pers10882,1
awd1286,pers10883,1
awd1287,pers10884,1
awd1288,pers10885,1
awd1289,pers10886,1
awd1290,pers10887,1
awd1290,pers10888,1
awd1290,pers10889,1
awd1291,pers10890,1
awd1292,pers10891,1
awd1292,pers10892,1
awd1292,pers10893,1
awd1292,pers10894,1
awd1292,pers10895,1
awd1292,pers10896,1
awd1293,pers10897,1
awd1294,pers10898,1
awd1295,pers10899,1
awd1296,pers10900,1
awd1297,pers10901,1
awd1298,pers10902,1
awd1298,pers10903,1
awd1298,pers10904,1
awd1298,pers10905,1
awd1298,pers10906,1
awd1298,pers10907,1
awd1298,pers10908,1
awd1298,pers10909,1
awd1298,pers10910,1
awd1298,pers10911,1
awd1298,pers10912,1
awd1298,pers10913,1
awd1299,pers10914,1
awd1300,pers10915,1
awd1300,pers10916,1
awd1301,pers10917,1
awd1302,pers10918,1
awd1303,pers10919,1
awd1304,pers10920,1
awd1305,pers10921,1
awd1305,pers10922,1
awd1305,pers10923,1
awd1306,pers10924,1
awd1306,pers10925,1
awd1307,pers10926,1
awd1308,pers10927,1
awd1308,pers10928,1
awd1308,pers10929,1
awd1309,pers10930,1
awd1310,pers10931,1
awd1311,pers10932,1
awd1312,pers10933,1
awd1312,pers10934,1
awd1312,pers10935,1
awd1313,pers10936,1
awd1314,pers10937,1
awd1314,pers10938,1
awd1315,pers10939,1
awd1316,pers10940,1
awd1317,pers10941,1
awd1318,pers10942,1
awd1319,pers10943,1
awd1319,pers10944,1
awd1320,pers10945,1
awd1320,pers10946,1
awd1321,pers10947,1
awd1322,pers10948,1
awd1323,pers10949,1
awd1323,pers10950,1
awd1323,pers10951,1
awd1324,pers10952,1
awd1325,pers10953,1
awd1326,pers10954,1
awd1326,pers10955,1
awd1326,pers10956,1
awd1327,pers10957,1
awd1328,pers10958,1
awd1328,pers10959,1
awd1329,pers10960,1
awd1329,pers10961,1
awd1330,pers10962,1
awd1331,pers10963,1
awd1331,pers10964,1
awd1331,pers10965,1
awd1332,pers10966,1
awd1332,pers10967,1
awd1332,pers10968,1
awd1333,pers10969,1
awd1334,pers10970,1
awd1334,pers10971,1
awd1334,pers10972,1
awd1335,pers10973,1
awd1335,pers10974,1
awd1335,pers10975,1
awd1335,pers10976,1
awd1336,pers10977,1
awd1337,pers10978,1
awd1337,pers10979,1
awd1338,pers10980,1
awd1338,pers10981,1
awd1338,pers10982,1
awd1339,pers10983,1
awd1339,pers10984,1
awd1339,pers10985,1
awd1340,pers10986,1
awd1340,pers10987,1
awd1340,pers10988,1
awd1340,pers10989,1
awd1341,pers10990,1
awd1341,pers10991,1
awd1341,pers10992,1
awd1341,pers10993,1
awd1341,pers10994,1
awd1342,pers10995,1
awd1342,pers10996,1
awd1343,pers10997,1
awd1344,pers10998,1
awd1345,pers10999,1
awd1346,pers11000,1
awd1347,pers11001,1
awd1347,pers11002,1
awd1348,pers11003,1
awd1348,pers11004,1
awd1348,pers11005,1
awd1348,pers11006,1
awd1348,pers11007,1
awd1349,pers11008,1
awd1350,pers11009,1
awd1351,pers11010,1
awd1352,pers11011,1
awd1352,pers11012,1
awd1352,pers11013,1
awd1353,pers11014,1
awd1354,pers11015,1
awd1355,pers11016,1
awd1355,pers11017,1
awd1356,pers11018,1
awd1356,pers11019,1
awd1357,pers11020,1
awd1358,pers11021,1
awd1358,pers11022,1
awd1359,pers11023,1
awd1359,pers11024,1
awd1359,pers11025,1
awd1359,pers11026,1
awd1359,pers11027,1
awd1359,pers11028,1
awd1360,pers11029,1
awd1360,pers11030,1
awd1360,pers11031,1
awd1360,pers11032,1
awd1361,pers11033,1
awd1361,pers11034,1
awd1362,pers11035,1
awd1362,pers11036,1
awd1363,pers11037,1
awd1364,pers11038,1
awd1365,pers11039,1
awd1366,pers11040,1
awd1367,pers11041,1
awd1367,pers11042,1
awd1367,pers11043,1
awd1367,pers11044,1
awd1368,pers11045,1
awd1368,pers11046,1
awd1368,pers11047,1
awd1369,pers11048,1
awd1369,pers11049,1
awd1370,pers11050,1
awd1371,pers11051,1
awd1371,pers11052,1
awd1371,pers11053,1
awd1371,pers11054,1
awd1372,pers11055,1
awd1373,pers11056,1
awd1374,pers11057,1
awd1374,pers11058,1
awd1374,pers11059,1
awd1375,pers11060,1
awd1376,pers11061,1
awd1377,pers11062,1
awd1378,pers11063,1
awd1379,pers11064,1
awd1379,pers11065,1
awd1380,pers11066,1
awd1381,pers11067,1
awd1382,pers11068,1
awd1382,pers11069,1
awd1383,pers11070,1
awd1383,pers11071,1
awd1383,pers11072,1
awd1384,pers11073,1
awd1385,pers11074,1
awd1385,pers11075,1
awd1386,pers11076,1
awd1387,pers11077,1
awd1388,pers11078,1
awd1388,pers11079,1
awd1388,pers11080,1
awd1389,pers11081,1
awd1390,pers11082,1
awd1390,pers11083,1
awd1391,pers11084,1
awd1392,pers11085,1
awd1392,pers11086,1
awd1392,pers11087,1
awd1392,pers11088,1
awd1392,pers11089,1
awd1392,pers11090,1
awd1392,pers11091,1
awd1392,pers11092,1
awd1392,pers11093,1
awd1392,pers11094,1
awd1392,pers11095,1
awd1392,pers11096,1
awd1393,pers11097,1
awd1393,pers11098,1
awd1393,pers11099,1
awd1393,pers11100,1
awd1394,pers11101,1
awd1394,pers11102,1
awd1395,pers11103,1
awd1396,pers11104,1
awd1396,pers11105,1
awd1396,pers11106,1
awd1396,pers11107,1
awd1397,pers11108,1
awd1397,pers11109,1
awd1397,pers11110,1
awd1398,pers11111,1
awd1398,pers11112,1
awd1398,pers11113,1
awd1398,pers11114,1
awd1398,pers11115,1
awd1399,pers11116,1
awd1400,pers11117,1
awd1400,pers11118,1
awd1401,pers11119,1
awd1402,pers11120,1
awd1402,pers11121,1
awd1403,pers11122,1
awd1403,pers11123,1
awd1404,pers11124,1
awd1405,pers11125,1
awd1406,pers11126,1
awd1407,pers11127,1
awd1408,pers11128,1
awd1409,pers11129,1
awd1409,pers11130,1
awd1410,pers11131,1
awd1411,pers11132,1
awd1411,pers11133,1
awd1412,pers11134,1
awd1412,pers11135,1
awd1412,pers11136,1
awd1412,pers11137,1
awd1413,pers11138,1
awd1413,pers11139,1
awd1413,pers11140,1
awd1413,pers11141,1
awd1413,pers11142,1
awd1413,pers11143,1
awd1414,pers11144,1
awd1414,pers11145,1
awd1414,pers11146,1
awd1414,pers11147,1
awd1415,pers11148,1
awd1416,pers11149,1
awd1416,pers11150,1
awd1416,pers11151,1
awd1416,pers11152,1
awd1416,pers11153,1
awd1416,pers11154,1
awd1416,pers11155,1
awd1416,pers11156,1
awd1416,pers11157,1
awd1416,pers11158,1
awd1416,pers11159,1
awd1416,pers11160,1
awd1416,pers11161,1
awd1416,pers11162,1
awd1417,pers11163,1
